,Lasso_Prediction
0,102221.08610114866
1,139850.18634875191
2,157176.08576855244
3,174852.65272861795
4,172156.50802305868
5,154026.5837663659
6,160782.88257873515
7,141427.6065315597
8,178819.64407247756
9,101824.8322433207
10,180318.4733756369
11,92516.76343747656
12,90603.81746220878
13,136116.86957655379
14,100105.53157862417
15,291625.0671190638
16,203117.38013497848
17,239109.09229090254
18,248012.67500437662
19,359622.13443837187
20,270669.1338321727
21,182909.90011419964
22,155004.29202684594
23,144829.75279842378
24,172298.75782634894
25,173309.6900279847
26,250372.0437587262
27,193336.6515150386
28,156365.67355891503
29,184861.47016174207
30,172677.35414745111
31,93294.669446329
32,178464.13612140052
33,257194.82110948858
34,251509.38710950187
35,194218.14941950457
36,152149.12141289623
37,143231.55248298144
38,139770.07135441544
39,134263.52381907788
40,147910.63507459327
41,128183.36724647357
42,263530.20607570285
43,206981.8324333296
44,186700.42649527403
45,180267.2548265225
46,217638.01726135798
47,187766.92060132636
48,143554.70414671255
49,124121.04980181552
50,134588.14972231578
51,154187.8943325737
52,136418.91063969219
53,154020.836266707
54,179066.13166379483
55,141682.6641953677
56,162328.82842862394
57,124484.80779323222
58,179992.63722225424
59,112925.84112170844
60,113181.94257565757
61,157933.229233075
62,96133.83040381306
63,107632.60269423123
64,104095.22728814167
65,109241.89152240749
66,97669.73542695324
67,125789.96974579002
68,123684.3321004988
69,161250.60787267584
70,117253.88836815431
71,95192.1042277469
72,145997.14639151745
73,113835.4009820038
74,148064.42807518638
75,109339.81998688623
76,62352.137888611236
77,174420.96579536414
78,212802.6616067824
79,99274.19564197512
80,138487.54341818954
81,129049.49103083163
82,184070.59798813786
83,84763.02613788065
84,115121.15404506658
85,123803.78944595197
86,116387.46464491206
87,122624.35828346282
88,108348.85989420056
89,127177.34915542237
90,113331.92009546833
91,130716.94907811181
92,138584.90936770083
93,122076.25455571922
94,157085.79125926128
95,82686.22458235946
96,98768.92349225885
97,90677.94656854955
98,81639.25074555751
99,136317.82063275072
100,108906.5101037798
101,117774.0185077687
102,105091.81217553331
103,145475.63661734504
104,136022.1497213642
105,209145.6097913453
106,71227.64744615513
107,205275.91344502947
108,120687.61044636127
109,132753.10632893347
110,113015.33716657096
111,127636.54695035754
112,222778.39572921328
113,110047.20395579594
114,200063.09284462416
115,222385.60429368986
116,154718.34965374524
117,136597.62165241773
118,128031.02764241832
119,172559.90252245474
120,148179.0891253429
121,107716.74518790192
122,266429.9267327085
123,189355.82285532053
124,126197.05532828985
125,56347.356461133175
126,100358.34231074054
